route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
89,3,50602704,North - 89 Weston towards Albion Rd via Mount Dennis Station,,1,2223514,1116588,1,1
89,3,50602703,North - 89 Weston towards Albion Rd via Mount Dennis Station,,1,2223508,1116588,1,1
89,3,50602751,North - 89 Weston towards Albion Rd via Mount Dennis Station,,1,2223509,1116588,1,1
89,3,50602742,North - 89 Weston towards Albion Rd via Mount Dennis Station,,1,2223499,1116588,1,1
89,3,50602741,North - 89 Weston towards Albion Rd via Mount Dennis Station,,1,2223511,1116588,1,1
89,3,50602655,North - 89 Weston towards Albion Rd via Mount Dennis Station,,1,2223501,1116588,1,1
89,3,50602700,North - 89 Weston towards Albion Rd via Mount Dennis Station,,1,2223507,1116588,1,1
89,3,50602699,North - 89 Weston towards Albion Rd via Mount Dennis Station,,1,2223514,1116588,1,1
89,3,50602652,North - 89 Weston towards Albion Rd via Mount Dennis Station,,1,2223508,1116588,1,1
89,3,50602651,North - 89 Weston towards Albion Rd via Mount Dennis Station,,1,2223509,1116588,1,1
89,3,50602683,North - 89 Weston towards Albion Rd via Mount Dennis Station,,1,2223511,1116588,1,1
89,3,50602695,North - 89 Weston towards Albion Rd via Mount Dennis Station,,1,2223501,1116588,1,1
89,3,50602662,North - 89 Weston towards Albion Rd via Mount Dennis Station,,1,2223514,1116588,1,1
9,3,50602767,South - 9 Bellamy towards Warden Station,,0,2223522,1116589,1,1
9,3,50602766,South - 9 Bellamy towards Warden Station,,0,2223521,1116589,1,1
9,3,50602765,South - 9 Bellamy towards Warden Station,,0,2223523,1116589,1,1
9,3,50602764,South - 9 Bellamy towards Warden Station,,0,2223522,1116589,1,1
9,3,50602763,South - 9 Bellamy towards Warden Station,,0,2223521,1116589,1,1
9,3,50602762,South - 9 Bellamy towards Warden Station,,0,2223523,1116589,1,1
9,3,50602761,South - 9 Bellamy towards Warden Station,,0,2223522,1116589,1,1
9,3,50602760,South - 9 Bellamy towards Warden Station,,0,2223521,1116589,1,1
9,3,50602759,South - 9 Bellamy towards Warden Station,,0,2223523,1116589,1,1
9,3,50602758,South - 9 Bellamy towards Warden Station,,0,2223522,1116589,1,1
9,3,50602757,South - 9 Bellamy towards Warden Station,,0,2223521,1116589,1,1
9,3,50602768,South - 9 Bellamy towards Warden Station,,0,2223524,1116589,1,1
9,3,50602769,South - 9 Bellamy towards Warden Station,,0,2223523,1116589,1,1
9,3,50602770,South - 9 Bellamy towards Warden Station,,0,2223522,1116589,1,1
9,3,50602771,South - 9 Bellamy towards Warden Station,,0,2223521,1116589,1,1
9,3,50602772,South - 9 Bellamy towards Warden Station,,0,2223524,1116589,1,1
9,3,50602773,South - 9 Bellamy towards Warden Station,,0,2223523,1116589,1,1
9,3,50602774,South - 9 Bellamy towards Warden Station,,0,2223522,1116589,1,1
9,3,50602775,South - 9 Bellamy towards Warden Station,,0,2223521,1116589,1,1
9,3,50602776,South - 9 Bellamy towards Warden Station,,0,2223524,1116589,1,1
9,3,50602777,South - 9 Bellamy towards Warden Station,,0,2223523,1116589,1,1
9,3,50602778,South - 9 Bellamy towards Warden Station,,0,2223522,1116589,1,1
9,3,50602779,South - 9 Bellamy towards Warden Station,,0,2223521,1116589,1,1
9,3,50602780,South - 9 Bellamy towards Warden Station,,0,2223524,1116589,1,1
9,3,50602781,South - 9 Bellamy towards Warden Station,,0,2223523,1116589,1,1
9,3,50602782,South - 9 Bellamy towards Warden Station,,0,2223522,1116589,1,1
9,3,50602783,South - 9 Bellamy towards Warden Station,,0,2223521,1116589,1,1
9,3,50602784,South - 9 Bellamy towards Warden Station,,0,2223524,1116589,1,1
9,3,50602785,South - 9 Bellamy towards Warden Station,,0,2223523,1116589,1,1
9,3,50602786,South - 9 Bellamy towards Warden Station,,0,2223522,1116589,1,1
9,3,50602787,South - 9 Bellamy towards Warden Station,,0,2223521,1116589,1,1
9,3,50602788,South - 9 Bellamy towards Warden Station,,0,2223524,1116589,1,1
9,3,50602789,South - 9 Bellamy towards Warden Station,,0,2223523,1116589,1,1
9,3,50602797,South - 9 Bellamy towards Warden Station,,0,2223522,1116589,1,1
9,3,50602798,South - 9 Bellamy towards Warden Station,,0,2223521,1116589,1,1
9,3,50602799,South - 9 Bellamy towards Warden Station,,0,2223524,1116589,1,1
9,3,50602800,South - 9 Bellamy towards Warden Station,,0,2223523,1116589,1,1
9,3,50602801,South - 9 Bellamy towards Warden Station,,0,2223522,1116589,1,1
9,3,50602802,South - 9 Bellamy towards Warden Station,,0,2223521,1116589,1,1
9,3,50602791,South - 9 Bellamy towards Warden Station,,0,2223524,1116589,1,1
9,3,50602792,South - 9 Bellamy towards Warden Station,,0,2223523,1116589,1,1
9,3,50602796,South - 9 Bellamy towards Warden Station,,0,2223521,1116589,1,1
9,3,50602795,South - 9 Bellamy towards Warden Station,,0,2223524,1116589,1,1
9,3,50602794,South - 9 Bellamy towards Warden Station,,0,2223523,1116589,1,1
9,3,50602793,South - 9 Bellamy towards Warden Station,,0,2223521,1116589,1,1
9,3,50602790,South - 9 Bellamy towards Warden Station,,0,2223524,1116589,1,1
9,3,50602818,North - 9 Bellamy towards Scarborough Centre Stn,,1,2223522,1116591,1,1
9,3,50602816,North - 9 Bellamy towards Scarborough Centre Stn,,1,2223521,1116591,1,1
9,3,50602819,North - 9 Bellamy towards Scarborough Centre Stn,,1,2223523,1116591,1,1
9,3,50602815,North - 9 Bellamy towards Scarborough Centre Stn,,1,2223522,1116591,1,1
9,3,50602814,North - 9 Bellamy towards Scarborough Centre Stn,,1,2223521,1116591,1,1
9,3,50602813,North - 9 Bellamy towards Scarborough Centre Stn,,1,2223523,1116591,1,1
9,3,50602812,North - 9 Bellamy towards Scarborough Centre Stn,,1,2223522,1116591,1,1
9,3,50602809,North - 9 Bellamy towards Scarborough Centre Stn,,1,2223521,1116591,1,1
9,3,50602811,North - 9 Bellamy towards Scarborough Centre Stn,,1,2223523,1116591,1,1
9,3,50602810,North - 9 Bellamy towards Scarborough Centre Stn,,1,2223522,1116591,1,1
9,3,50602820,North - 9 Bellamy towards Scarborough Centre Stn,,1,2223521,1116591,1,1
9,3,50602821,North - 9 Bellamy towards Scarborough Centre Stn,,1,2223524,1116591,1,1
9,3,50602822,North - 9 Bellamy towards Scarborough Centre Stn,,1,2223523,1116591,1,1
9,3,50602823,North - 9 Bellamy towards Scarborough Centre Stn,,1,2223522,1116591,1,1
9,3,50602824,North - 9 Bellamy towards Scarborough Centre Stn,,1,2223521,1116591,1,1
9,3,50602825,North - 9 Bellamy towards Scarborough Centre Stn,,1,2223524,1116591,1,1
9,3,50602826,North - 9 Bellamy towards Scarborough Centre Stn,,1,2223523,1116591,1,1
9,3,50602827,North - 9 Bellamy towards Scarborough Centre Stn,,1,2223522,1116591,1,1
9,3,50602828,North - 9 Bellamy towards Scarborough Centre Stn,,1,2223521,1116591,1,1
9,3,50602829,North - 9 Bellamy towards Scarborough Centre Stn,,1,2223524,1116591,1,1
9,3,50602830,North - 9 Bellamy towards Scarborough Centre Stn,,1,2223523,1116591,1,1
9,3,50602831,North - 9 Bellamy towards Scarborough Centre Stn,,1,2223522,1116591,1,1
9,3,50602832,North - 9 Bellamy towards Scarborough Centre Stn,,1,2223521,1116591,1,1
9,3,50602833,North - 9 Bellamy towards Scarborough Centre Stn,,1,2223524,1116591,1,1
9,3,50602834,North - 9 Bellamy towards Scarborough Centre Stn,,1,2223523,1116591,1,1
9,3,50602835,North - 9 Bellamy towards Scarborough Centre Stn,,1,2223522,1116591,1,1
9,3,50602836,North - 9 Bellamy towards Scarborough Centre Stn,,1,2223521,1116591,1,1
9,3,50602837,North - 9 Bellamy towards Scarborough Centre Stn,,1,2223524,1116591,1,1
9,3,50602838,North - 9 Bellamy towards Scarborough Centre Stn,,1,2223523,1116591,1,1
9,3,50602839,North - 9 Bellamy towards Scarborough Centre Stn,,1,2223522,1116591,1,1
9,3,50602840,North - 9 Bellamy towards Scarborough Centre Stn,,1,2223521,1116591,1,1
9,3,50602841,North - 9 Bellamy towards Scarborough Centre Stn,,1,2223524,1116591,1,1
9,3,50602842,North - 9 Bellamy towards Scarborough Centre Stn,,1,2223523,1116591,1,1
9,3,50602843,North - 9 Bellamy towards Scarborough Centre Stn,,1,2223522,1116591,1,1
9,3,50602844,North - 9 Bellamy towards Scarborough Centre Stn,,1,2223521,1116591,1,1
9,3,50602845,North - 9 Bellamy towards Scarborough Centre Stn,,1,2223524,1116591,1,1
9,3,50602808,North - 9 Bellamy towards Scarborough Centre Stn,,1,2223523,1116591,1,1
9,3,50602807,North - 9 Bellamy towards Scarborough Centre Stn,,1,2223521,1116591,1,1
9,3,50602806,North - 9 Bellamy towards Scarborough Centre Stn,,1,2223524,1116591,1,1
9,3,50602805,North - 9 Bellamy towards Scarborough Centre Stn,,1,2223523,1116591,1,1
9,3,50602804,North - 9 Bellamy towards Scarborough Centre Stn,,1,2223521,1116591,1,1
9,3,50602803,North - 9 Bellamy towards Scarborough Centre Stn,,1,2223524,1116591,1,1
9,3,50602817,North - 9 Bellamy towards Scarborough Centre Stn,,1,2223523,1116591,1,1
90,3,50602917,South - 90 Vaughan towards St Clair West Station,,0,2223515,1116593,1,1
90,3,50602911,South - 90 Vaughan towards St Clair West Station,,0,2223517,1116593,1,1
90,3,50602879,South - 90 Vaughan towards St Clair West Station,,0,2223518,1116593,1,1
90,3,50602878,South - 90 Vaughan towards St Clair West Station,,0,2223515,1116593,1,1
90,3,50602877,South - 90 Vaughan towards St Clair West Station,,0,2223517,1116593,1,1
90,3,50602876,South - 90 Vaughan towards St Clair West Station,,0,2223518,1116593,1,1
90,3,50602875,South - 90 Vaughan towards St Clair West Station,,0,2223515,1116593,1,1
90,3,50602874,South - 90 Vaughan towards St Clair West Station,,0,2223517,1116593,1,1
90,3,50602873,South - 90 Vaughan towards St Clair West Station,,0,2223518,1116593,1,1
90,3,50602872,South - 90 Vaughan towards St Clair West Station,,0,2223515,1116593,1,1
90,3,50602871,South - 90 Vaughan towards St Clair West Station,,0,2223517,1116593,1,1
90,3,50602870,South - 90 Vaughan towards St Clair West Station,,0,2223518,1116593,1,1
90,3,50602869,South - 90 Vaughan towards St Clair West Station,,0,2223515,1116593,1,1
90,3,50602868,South - 90 Vaughan towards St Clair West Station,,0,2223517,1116593,1,1
90,3,50602867,South - 90 Vaughan towards St Clair West Station,,0,2223518,1116593,1,1
90,3,50602866,South - 90 Vaughan towards St Clair West Station,,0,2223515,1116593,1,1
90,3,50602865,South - 90 Vaughan towards St Clair West Station,,0,2223517,1116593,1,1
90,3,50602864,South - 90 Vaughan towards St Clair West Station,,0,2223518,1116593,1,1
90,3,50602863,South - 90 Vaughan towards St Clair West Station,,0,2223515,1116593,1,1
90,3,50602862,South - 90 Vaughan towards St Clair West Station,,0,2223517,1116593,1,1
90,3,50602861,South - 90 Vaughan towards St Clair West Station,,0,2223518,1116593,1,1
90,3,50602860,South - 90 Vaughan towards St Clair West Station,,0,2223515,1116593,1,1
90,3,50602859,South - 90 Vaughan towards St Clair West Station,,0,2223517,1116593,1,1
90,3,50602858,South - 90 Vaughan towards St Clair West Station,,0,2223516,1116593,1,1
90,3,50602857,South - 90 Vaughan towards St Clair West Station,,0,2223518,1116593,1,1
90,3,50602856,South - 90 Vaughan towards St Clair West Station,,0,2223515,1116593,1,1
90,3,50602855,South - 90 Vaughan towards St Clair West Station,,0,2223517,1116593,1,1
90,3,50602854,South - 90 Vaughan towards St Clair West Station,,0,2223516,1116593,1,1
90,3,50602853,South - 90 Vaughan towards St Clair West Station,,0,2223518,1116593,1,1
90,3,50602852,South - 90 Vaughan towards St Clair West Station,,0,2223515,1116593,1,1
90,3,50602851,South - 90 Vaughan towards St Clair West Station,,0,2223517,1116593,1,1
90,3,50602918,South - 90 Vaughan towards St Clair West Station,,0,2223516,1116593,1,1
90,3,50602922,South - 90 Vaughan towards St Clair West Station,,0,2223518,1116593,1,1
90,3,50602910,South - 90 Vaughan towards St Clair West Station,,0,2223515,1116593,1,1
90,3,50602909,South - 90 Vaughan towards St Clair West Station,,0,2223517,1116593,1,1
90,3,50602908,South - 90 Vaughan towards St Clair West Station,,0,2223516,1116593,1,1
90,3,50602907,South - 90 Vaughan towards St Clair West Station,,0,2223518,1116593,1,1
90,3,50602906,South - 90 Vaughan towards St Clair West Station,,0,2223515,1116593,1,1
90,3,50602905,South - 90 Vaughan towards St Clair West Station,,0,2223517,1116593,1,1
90,3,50602904,South - 90 Vaughan towards St Clair West Station,,0,2223516,1116593,1,1
90,3,50602903,South - 90 Vaughan towards St Clair West Station,,0,2223518,1116593,1,1
90,3,50602902,South - 90 Vaughan towards St Clair West Station,,0,2223515,1116593,1,1
90,3,50602901,South - 90 Vaughan towards St Clair West Station,,0,2223517,1116593,1,1
90,3,50602900,South - 90 Vaughan towards St Clair West Station,,0,2223516,1116593,1,1
90,3,50602899,South - 90 Vaughan towards St Clair West Station,,0,2223518,1116593,1,1
90,3,50602898,South - 90 Vaughan towards St Clair West Station,,0,2223515,1116593,1,1
90,3,50602897,South - 90 Vaughan towards St Clair West Station,,0,2223517,1116593,1,1
90,3,50602896,South - 90 Vaughan towards St Clair West Station,,0,2223516,1116593,1,1
90,3,50602895,South - 90 Vaughan towards St Clair West Station,,0,2223518,1116593,1,1
90,3,50602894,South - 90 Vaughan towards St Clair West Station,,0,2223515,1116593,1,1
90,3,50602893,South - 90 Vaughan towards St Clair West Station,,0,2223517,1116593,1,1
90,3,50602892,South - 90 Vaughan towards St Clair West Station,,0,2223516,1116593,1,1
90,3,50602891,South - 90 Vaughan towards St Clair West Station,,0,2223518,1116593,1,1
90,3,50602890,South - 90 Vaughan towards St Clair West Station,,0,2223515,1116593,1,1
90,3,50602889,South - 90 Vaughan towards St Clair West Station,,0,2223517,1116593,1,1
90,3,50602888,South - 90 Vaughan towards St Clair West Station,,0,2223516,1116593,1,1
90,3,50602887,South - 90 Vaughan towards St Clair West Station,,0,2223518,1116593,1,1
90,3,50602886,South - 90 Vaughan towards St Clair West Station,,0,2223515,1116593,1,1
90,3,50602885,South - 90 Vaughan towards St Clair West Station,,0,2223517,1116593,1,1
90,3,50602884,South - 90 Vaughan towards St Clair West Station,,0,2223516,1116593,1,1
90,3,50602883,South - 90 Vaughan towards St Clair West Station,,0,2223518,1116593,1,1
90,3,50602882,South - 90 Vaughan towards St Clair West Station,,0,2223515,1116593,1,1
90,3,50602881,South - 90 Vaughan towards St Clair West Station,,0,2223517,1116593,1,1
90,3,50602880,South - 90 Vaughan towards St Clair West Station,,0,2223516,1116593,1,1
90,3,50602912,South - 90 Vaughan towards St Clair West Station,,0,2223515,1116593,1,1
90,3,50602916,South - 90 Vaughan towards St Clair West Station,,0,2223517,1116593,1,1
90,3,50602915,South - 90 Vaughan towards St Clair West Station,,0,2223516,1116593,1,1
90,3,50602914,South - 90 Vaughan towards St Clair West Station,,0,2223515,1116593,1,1
90,3,50602913,South - 90 Vaughan towards St Clair West Station,,0,2223517,1116593,1,1
90,3,50602850,South - 90 Vaughan towards St Clair West Station,,0,2223516,1116593,1,1
90,3,50602849,South - 90 Vaughan towards St Clair West Station,,0,2223515,1116593,1,1
90,3,50602848,South - 90 Vaughan towards St Clair West Station,,0,2223517,1116593,1,1
90,3,50602847,South - 90 Vaughan towards St Clair West Station,,0,2223516,1116593,1,1
90,3,50602846,South - 90 Vaughan towards St Clair West Station,,0,2223515,1116593,1,1
90,3,50602936,South - 90 Vaughan towards St Clair West Station,,0,2223517,1116593,1,1
90,3,50602935,South - 90 Vaughan towards St Clair West Station,,0,2223516,1116593,1,1
90,3,50602934,South - 90 Vaughan towards St Clair West Station,,0,2223515,1116593,1,1
90,3,50602933,South - 90 Vaughan towards St Clair West Station,,0,2223517,1116593,1,1
90,3,50602932,South - 90 Vaughan towards St Clair West Station,,0,2223516,1116593,1,1
90,3,50602931,South - 90 Vaughan towards St Clair West Station,,0,2223515,1116593,1,1
90,3,50602930,South - 90 Vaughan towards St Clair West Station,,0,2223516,1116593,1,1
90,3,50602929,South - 90 Vaughan towards St Clair West Station,,0,2223515,1116593,1,1
90,3,50602928,South - 90 Vaughan towards St Clair West Station,,0,2223516,1116593,1,1
90,3,50602927,South - 90 Vaughan towards St Clair West Station,,0,2223515,1116593,1,1
90,3,50602926,South - 90 Vaughan towards St Clair West Station,,0,2223516,1116593,1,1
90,3,50602925,South - 90 Vaughan towards St Clair West Station,,0,2223515,1116593,1,1
90,3,50602924,South - 90 Vaughan towards St Clair West Station,,0,2223516,1116593,1,1
90,3,50602923,South - 90 Vaughan towards St Clair West Station,,0,2223515,1116593,1,1
90,3,50602921,South - 90 Vaughan towards St Clair West Station,,0,2223516,1116593,1,1
90,3,50602920,South - 90 Vaughan towards St Clair West Station,,0,2223515,1116593,1,1
90,3,50602919,South - 90 Vaughan towards St Clair West Station,S,0,2223300,1116592,1,1
90,3,50602937,North - 90 Vaughan towards Cedarvale Station,,1,2223515,1116598,1,1
90,3,50602947,North - 90 Vaughan towards Cedarvale Station,,1,2223517,1116598,1,1
90,3,50602946,North - 90 Vaughan towards Cedarvale Station,,1,2223518,1116598,1,1
90,3,50602945,North - 90 Vaughan towards Cedarvale Station,A,1,2223515,1116597,1,1
90,3,50602944,North - 90 Vaughan towards Cedarvale Station,A,1,2223517,1116597,1,1
90,3,50602943,North - 90 Vaughan towards Cedarvale Station,A,1,2223518,1116597,1,1
90,3,50602942,North - 90 Vaughan towards Cedarvale Station,A,1,2223515,1116597,1,1
90,3,50602941,North - 90 Vaughan towards Cedarvale Station,A,1,2223517,1116597,1,1
90,3,50602940,North - 90 Vaughan towards Cedarvale Station,A,1,2223518,1116597,1,1
90,3,50602939,North - 90 Vaughan towards Cedarvale Station,A,1,2223515,1116597,1,1
90,3,50602938,North - 90 Vaughan towards Cedarvale Station,A,1,2223517,1116597,1,1
90,3,50602977,North - 90 Vaughan towards Cedarvale Station,A,1,2223518,1116597,1,1
90,3,50602967,North - 90 Vaughan towards Cedarvale Station,A,1,2223515,1116597,1,1
90,3,50602966,North - 90 Vaughan towards Cedarvale Station,A,1,2223517,1116597,1,1
90,3,50602965,North - 90 Vaughan towards Cedarvale Station,A,1,2223518,1116597,1,1
90,3,50602963,North - 90 Vaughan towards Cedarvale Station,A,1,2223515,1116597,1,1
90,3,50602962,North - 90 Vaughan towards Cedarvale Station,A,1,2223517,1116597,1,1
90,3,50602961,North - 90 Vaughan towards Cedarvale Station,A,1,2223518,1116597,1,1
90,3,50602976,North - 90 Vaughan towards Cedarvale Station,A,1,2223515,1116597,1,1
90,3,50602975,North - 90 Vaughan towards Cedarvale Station,A,1,2223517,1116597,1,1
90,3,50602974,North - 90 Vaughan towards Cedarvale Station,A,1,2223518,1116597,1,1
90,3,50602971,North - 90 Vaughan towards Cedarvale Station,A,1,2223515,1116597,1,1
90,3,50602973,North - 90 Vaughan towards Cedarvale Station,A,1,2223517,1116597,1,1
90,3,50602964,North - 90 Vaughan towards Cedarvale Station,A,1,2223518,1116597,1,1
90,3,50602972,North - 90 Vaughan towards Cedarvale Station,A,1,2223515,1116597,1,1
90,3,50602970,North - 90 Vaughan towards Cedarvale Station,A,1,2223517,1116597,1,1
90,3,50602969,North - 90 Vaughan towards Cedarvale Station,A,1,2223516,1116597,1,1
90,3,50602968,North - 90 Vaughan towards Cedarvale Station,A,1,2223518,1116597,1,1
90,3,50603028,North - 90 Vaughan towards Cedarvale Station,A,1,2223515,1116597,1,1
90,3,50603027,North - 90 Vaughan towards Cedarvale Station,A,1,2223517,1116597,1,1
90,3,50603026,North - 90 Vaughan towards Cedarvale Station,A,1,2223516,1116597,1,1
90,3,50603025,North - 90 Vaughan towards Cedarvale Station,A,1,2223518,1116597,1,1
90,3,50603024,North - 90 Vaughan towards Cedarvale Station,A,1,2223515,1116597,1,1
90,3,50603023,North - 90 Vaughan towards Cedarvale Station,A,1,2223517,1116597,1,1
90,3,50603022,North - 90 Vaughan towards Cedarvale Station,A,1,2223516,1116597,1,1
90,3,50603021,North - 90 Vaughan towards Cedarvale Station,A,1,2223518,1116597,1,1
90,3,50603020,North - 90 Vaughan towards Cedarvale Station,A,1,2223515,1116597,1,1
90,3,50603019,North - 90 Vaughan towards Cedarvale Station,A,1,2223517,1116597,1,1
90,3,50603018,North - 90 Vaughan towards Cedarvale Station,A,1,2223516,1116597,1,1
90,3,50603017,North - 90 Vaughan towards Cedarvale Station,A,1,2223518,1116597,1,1
90,3,50603016,North - 90 Vaughan towards Cedarvale Station,A,1,2223515,1116597,1,1
90,3,50603015,North - 90 Vaughan towards Cedarvale Station,A,1,2223517,1116597,1,1
90,3,50603014,North - 90 Vaughan towards Cedarvale Station,A,1,2223516,1116597,1,1
90,3,50603013,North - 90 Vaughan towards Cedarvale Station,A,1,2223518,1116597,1,1
90,3,50603012,North - 90 Vaughan towards Cedarvale Station,A,1,2223515,1116597,1,1
90,3,50603011,North - 90 Vaughan towards Cedarvale Station,A,1,2223517,1116597,1,1
90,3,50603010,North - 90 Vaughan towards Cedarvale Station,A,1,2223516,1116597,1,1
90,3,50603009,North - 90 Vaughan towards Cedarvale Station,A,1,2223518,1116597,1,1
90,3,50603008,North - 90 Vaughan towards Cedarvale Station,A,1,2223515,1116597,1,1
90,3,50603007,North - 90 Vaughan towards Cedarvale Station,A,1,2223517,1116597,1,1
90,3,50603006,North - 90 Vaughan towards Cedarvale Station,A,1,2223516,1116597,1,1
90,3,50603005,North - 90 Vaughan towards Cedarvale Station,A,1,2223518,1116597,1,1
90,3,50602960,North - 90 Vaughan towards Cedarvale Station,A,1,2223515,1116597,1,1
90,3,50602959,North - 90 Vaughan towards Cedarvale Station,A,1,2223517,1116597,1,1
90,3,50602958,North - 90 Vaughan towards Cedarvale Station,A,1,2223516,1116597,1,1
90,3,50602957,North - 90 Vaughan towards Cedarvale Station,A,1,2223518,1116597,1,1
90,3,50602956,North - 90 Vaughan towards Cedarvale Station,A,1,2223515,1116597,1,1
90,3,50602955,North - 90 Vaughan towards Cedarvale Station,A,1,2223517,1116597,1,1
90,3,50602954,North - 90 Vaughan towards Cedarvale Station,A,1,2223516,1116597,1,1
90,3,50602953,North - 90 Vaughan towards Cedarvale Station,A,1,2223518,1116597,1,1
90,3,50602952,North - 90 Vaughan towards Cedarvale Station,A,1,2223515,1116597,1,1
90,3,50602951,North - 90 Vaughan towards Cedarvale Station,A,1,2223517,1116597,1,1
90,3,50602950,North - 90 Vaughan towards Cedarvale Station,A,1,2223516,1116597,1,1
90,3,50602949,North - 90 Vaughan towards Cedarvale Station,A,1,2223518,1116597,1,1
90,3,50602948,North - 90 Vaughan towards Cedarvale Station,A,1,2223515,1116597,1,1
90,3,50603003,North - 90 Vaughan towards Cedarvale Station,A,1,2223517,1116597,1,1
90,3,50603002,North - 90 Vaughan towards Cedarvale Station,A,1,2223516,1116597,1,1
90,3,50603001,North - 90 Vaughan towards Cedarvale Station,A,1,2223515,1116597,1,1
90,3,50603000,North - 90 Vaughan towards Cedarvale Station,A,1,2223517,1116597,1,1
90,3,50602999,North - 90 Vaughan towards Cedarvale Station,A,1,2223516,1116597,1,1
90,3,50602998,North - 90 Vaughan towards Cedarvale Station,A,1,2223515,1116597,1,1
90,3,50602997,North - 90 Vaughan towards Cedarvale Station,A,1,2223517,1116597,1,1
90,3,50602996,North - 90 Vaughan towards Cedarvale Station,A,1,2223516,1116597,1,1
90,3,50602995,North - 90 Vaughan towards Cedarvale Station,A,1,2223515,1116597,1,1
90,3,50602994,North - 90 Vaughan towards Cedarvale Station,A,1,2223517,1116597,1,1
90,3,50602993,North - 90 Vaughan towards Cedarvale Station,A,1,2223516,1116597,1,1
90,3,50602992,North - 90 Vaughan towards Cedarvale Station,A,1,2223515,1116597,1,1
90,3,50602991,North - 90 Vaughan towards Cedarvale Station,A,1,2223517,1116597,1,1
90,3,50602990,North - 90 Vaughan towards Cedarvale Station,A,1,2223516,1116597,1,1
90,3,50602989,North - 90 Vaughan towards Cedarvale Station,A,1,2223515,1116597,1,1
90,3,50602988,North - 90 Vaughan towards Cedarvale Station,A,1,2223516,1116597,1,1
90,3,50602987,North - 90 Vaughan towards Cedarvale Station,A,1,2223515,1116597,1,1
90,3,50602986,North - 90 Vaughan towards Cedarvale Station,A,1,2223516,1116597,1,1
90,3,50602985,North - 90 Vaughan towards Cedarvale Station,A,1,2223515,1116597,1,1
90,3,50602984,North - 90 Vaughan towards Cedarvale Station,A,1,2223516,1116597,1,1
90,3,50602983,North - 90 Vaughan towards Cedarvale Station,A,1,2223515,1116597,1,1
90,3,50602982,North - 90 Vaughan towards Cedarvale Station,A,1,2223516,1116597,1,1
90,3,50602981,North - 90 Vaughan towards Cedarvale Station,A,1,2223515,1116597,1,1
90,3,50603004,North - 90 Vaughan towards Cedarvale Station,A,1,2223516,1116597,1,1
90,3,50602980,North - 90 Vaughan towards Cedarvale Station,A,1,2223515,1116597,1,1
90,3,50602979,North - 90 Vaughan towards Cedarvale Station,A,1,2223516,1116597,1,1
90,3,50602978,North - 90 Vaughan towards Cedarvale Station,,1,2223515,1116596,1,1
900,3,50603096,South - 900 Airport Express towards Kipling Station,,0,2222559,1116600,1,1
900,3,50603097,South - 900 Airport Express towards Kipling Station,,0,2222923,1116600,1,1
900,3,50603051,South - 900 Airport Express towards Kipling Station,,0,2223495,1116600,1,1
900,3,50603052,South - 900 Airport Express towards Kipling Station,,0,2223498,1116600,1,1
900,3,50603042,South - 900 Airport Express towards Kipling Station,,0,2223496,1116600,1,1
900,3,50603089,South - 900 Airport Express towards Kipling Station,,0,2223497,1116600,1,1
900,3,50603090,South - 900 Airport Express towards Kipling Station,,0,2223495,1116600,1,1
900,3,50603031,South - 900 Airport Express towards Kipling Station,,0,2223498,1116600,1,1
900,3,50603030,South - 900 Airport Express towards Kipling Station,,0,2223496,1116600,1,1
900,3,50603063,South - 900 Airport Express towards Kipling Station,,0,2223497,1116600,1,1
900,3,50603062,South - 900 Airport Express towards Kipling Station,,0,2223495,1116600,1,1
900,3,50603061,South - 900 Airport Express towards Kipling Station,,0,2223498,1116600,1,1
900,3,50603060,South - 900 Airport Express towards Kipling Station,,0,2223496,1116600,1,1
900,3,50603059,South - 900 Airport Express towards Kipling Station,,0,2223497,1116600,1,1
900,3,50603058,South - 900 Airport Express towards Kipling Station,,0,2223495,1116600,1,1
900,3,50603056,South - 900 Airport Express towards Kipling Station,,0,2223498,1116600,1,1
900,3,50603055,South - 900 Airport Express towards Kipling Station,,0,2223496,1116600,1,1
900,3,50603054,South - 900 Airport Express towards Kipling Station,,0,2223497,1116600,1,1
900,3,50603053,South - 900 Airport Express towards Kipling Station,,0,2223495,1116600,1,1
900,3,50603080,South - 900 Airport Express towards Kipling Station,,0,2223498,1116600,1,1
900,3,50603041,South - 900 Airport Express towards Kipling Station,,0,2223496,1116600,1,1
900,3,50603040,South - 900 Airport Express towards Kipling Station,,0,2223497,1116600,1,1
900,3,50603039,South - 900 Airport Express towards Kipling Station,,0,2223495,1116600,1,1
900,3,50603038,South - 900 Airport Express towards Kipling Station,,0,2223498,1116600,1,1
900,3,50603035,South - 900 Airport Express towards Kipling Station,,0,2223496,1116600,1,1
900,3,50603050,South - 900 Airport Express towards Kipling Station,,0,2223497,1116600,1,1
900,3,50603049,South - 900 Airport Express towards Kipling Station,,0,2223495,1116600,1,1
900,3,50603048,South - 900 Airport Express towards Kipling Station,,0,2223498,1116600,1,1
900,3,50603065,South - 900 Airport Express towards Kipling Station,,0,2223496,1116600,1,1
900,3,50603079,South - 900 Airport Express towards Kipling Station,,0,2223497,1116600,1,1
900,3,50603078,South - 900 Airport Express towards Kipling Station,,0,2223495,1116600,1,1
